0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-260.35452,100.8461,-15.395079,46.551697,-37.22939,-14.099296,-27.367317,-20.480051,-13.751808,-11.864342,-12.714653,-14.36429,-5.0613794,-5.8730335,-1.6505791,-21.530735,-5.9483194,-6.829313,-9.96767,-5.067108,-9.794899,-4.8136225,-9.700015,-3.455706,-7.1068597,-3.881854,-1.4793454,-3.4046385,-1.5884378,-0.98535585,1.9424948,0.8090071,4.0546384,2.61423,3.7274034,2.428122,1.5786108,0.7650782,-1.0373498,0.114001706
-207.81563,127.06033,-40.250134,37.89231,-40.943108,5.797209,-26.54582,-12.669515,-14.2406645,-12.897793,1.3923137,-17.191662,-0.23164813,-6.4569397,0.24025103,-12.632825,-6.4983125,-3.3619552,-6.938512,-3.475814,-6.7132154,0.9402888,-6.99512,-1.2214184,-4.3736753,-4.880638,-1.3868794,-2.9648066,-1.0579667,-2.6641052,-0.016116893,-3.9090846,-2.0541193,-2.3452597,-2.1783366,-1.0978304,-2.180353,-2.3728988,-4.014869,-2.1147454
-194.94774,107.96935,-25.33614,64.5453,-26.951128,27.275156,-22.703928,1.6270325,-6.8303404,-11.23527,1.8576342,-12.843785,12.380238,-6.554181,8.1285515,-3.4468548,0.2246981,-1.3534894,-8.9779825,-1.6602314,-5.797807,2.4270563,-5.136493,2.4755425,-2.750408,-1.3766156,0.43621227,-2.5866456,-0.36275095,-1.8121477,3.6373696,1.3789471,6.961511,6.800984,10.123142,10.596615,9.654308,9.797401,5.9238806,7.0441656
-223.42834,100.89343,-35.828186,43.309196,-33.611824,11.006041,-20.541458,-13.003479,-9.230567,-13.968912,-2.0306122,-11.731547,7.5862937,-7.8407297,-2.067564,-4.0622334,-2.2459233,-5.554288,-6.5711994,1.3831514,-8.056018,5.289881,2.7167284,6.2137456,8.645288,4.7129135,4.8523073,2.3437774,3.9900327,1.2638261,5.103515,2.8255525,4.0222435,3.1060746,1.542117,1.8593342,-0.29768717,1.4171286,-1.4183544,0.10130425
-264.6299,99.77928,-31.312576,39.74348,-37.75266,-3.8949525,-31.461302,-21.116026,-10.325786,-13.948382,-14.944775,-14.076075,-6.8263254,-8.392155,-1.0856506,-20.502588,-6.507742,-8.023729,-7.8810744,-4.1176734,-6.897487,-3.6357133,-6.578662,0.8151644,-5.386584,0.41402027,0.8923408,1.2797316,2.5907724,2.186593,4.7226853,1.2646389,3.8799675,1.8352019,2.7122924,-0.22106208,-0.87161046,-0.824144,-2.6095083,-2.2188008
-233.89653,109.44886,-34.465675,57.879707,-42.686363,-0.37566936,-34.960083,-11.928634,-11.72231,-15.196658,-5.807947,-17.577995,0.29798168,-10.644476,0.4033052,-13.833085,-4.35798,-3.7522914,-8.415333,-3.795448,-8.201311,-4.1555223,-11.507875,-2.3038075,-7.0654135,-3.1918461,-1.1171345,-2.4629974,0.72737557,-0.6428034,2.464092,-0.9455508,2.9837751,1.1371057,3.1674426,4.028961,5.4770064,6.727645,4.349202,4.3178897
-247.394,118.48048,-35.508076,32.644947,-34.378128,-15.695159,-20.459103,-17.075346,-10.196338,-19.109743,-14.693277,-12.221038,-10.02487,-3.3372285,-3.0411198,-18.619823,-9.030935,-9.337701,-6.0717325,-6.808616,-3.681386,-0.87514687,-8.504171,-0.7136136,-8.231917,-5.44688,-0.8389115,-1.0727762,0.066081285,-0.50419575,2.2961202,0.5400094,0.9794332,0.5139827,0.14709641,-0.9027259,1.0603755,0.08967663,1.6151966,3.5208888
-272.35187,153.83995,-5.2622037,41.170692,-2.5152261,15.919894,-7.3969493,-0.3629243,1.4694384,-8.070587,1.8743932,-4.4089193,5.287101,-5.972865,5.1880336,1.2900935,-5.9300246,3.3176591,-2.5112257,-1.7008303,-3.967145,-0.46868268,-4.6057506,-1.9787357,-0.4830589,-2.2379851,0.5024267,-3.45326,1.1274824,-1.4235241,-1.0244783,-0.8009676,-1.3974417,-0.5853089,-2.387104,0.47291237,-2.6952088,-0.7498187,-1.2240534,-1.7704233
-225.14415,112.297646,-28.086134,63.661552,-21.475393,15.301732,-17.086699,-10.522212,-4.26954,-9.81184,3.2124217,-2.0178072,15.25448,-0.6840563,6.664214,-9.391409,-8.408632,-0.68109965,-10.341757,0.13775739,-3.7242863,-2.9412615,-7.5074124,1.6203463,-0.85517603,-4.6466193,0.09609034,-4.8603525,-1.3988917,-3.1828535,-2.0429153,-2.5147867,2.3192601,4.454133,6.519016,10.431104,10.161954,13.69031,9.895863,9.076074
-198.53285,130.99875,-37.326015,46.72495,-44.63343,-5.4673753,-34.358147,-10.440889,-14.427988,-15.679203,-6.856761,-19.980305,-0.47651002,-8.807718,0.8618367,-15.967746,-8.108738,-7.0583124,-9.541085,-3.4772651,-8.147068,-0.89893484,-7.3526173,-2.8525028,-7.8497195,-4.8553443,-2.2232647,-2.0286884,0.53608865,-1.1415434,1.111425,-3.2969499,-0.5764221,-0.5983239,0.8464348,-0.583255,-0.74355775,-1.6193208,-3.599071,-0.82806087
-217.49371,98.17702,-16.364819,55.69993,-45.013897,-1.3167006,-38.242996,-22.888187,-18.149857,-15.963884,-8.723778,-23.089739,-5.0022044,-6.800155,-2.839089,-21.2942,-8.4969,-7.110077,-10.267926,-6.2016425,-6.555556,-4.2174997,-11.101492,-3.177053,-10.210417,-4.103414,-1.8781195,-0.8418544,1.3800628,-0.35528338,3.8677812,0.008080078,3.9262233,1.4175316,1.7707702,1.7594218,1.937675,3.72452,2.8362963,3.3105195
-259.42593,107.31425,-29.056479,46.589035,-38.281845,-10.752565,-28.729837,-20.458717,-5.5947094,-14.400163,-14.900382,-10.700998,-5.4012637,-4.8372664,-1.7128206,-17.852518,-4.2150445,-8.934189,-7.614377,-5.21225,-7.095626,-3.685216,-9.004649,0.67991626,-5.8184185,-2.7402182,-1.8510226,-3.9280348,-2.9677336,-2.9093747,1.6636566,-0.00278061,3.3704178,3.3096325,3.1191044,2.4024663,3.64693,1.7550118,0.36399955,0.624224
-264.1224,119.32517,-36.542263,37.44481,-29.475456,-13.201203,-26.938557,-23.328724,-10.84473,-15.031222,-15.197447,-14.643707,-6.0620184,-4.5344753,-3.7225094,-17.303663,-7.197021,-8.497172,-7.860578,-7.4624906,-9.198304,-2.3213794,-9.331536,-2.612367,-4.534512,-4.7500954,-1.6970657,-3.2471745,-2.7933419,-2.0867424,0.6303903,-0.0037176858,3.570633,3.7487233,3.661467,3.7539263,3.3490124,3.2944825,1.9944888,0.15133104
-273.87665,146.92998,-34.123524,52.392868,-3.5500314,21.96608,-14.759003,-5.906784,-0.30768758,-7.9381433,1.3614439,-7.476989,6.494397,-8.474516,8.396167,-0.7529056,-5.938187,4.4546704,-2.871076,0.82099885,-4.285893,2.5802722,-4.973007,-1.4231961,-1.2276813,-3.2841985,0.5543391,-5.981632,1.4457134,-2.5912094,-1.4958148,-0.98988754,-0.5468936,-0.74290365,-2.5861564,2.029929,-2.707952,0.72914845,-0.9487436,-0.42355406
-233.80446,95.750374,-36.017166,41.89561,-34.39072,13.273216,-15.792594,-11.197783,-9.563159,-15.296146,-1.6316307,-11.62896,6.2290044,-9.070827,-3.0363812,-4.6855083,-4.3717227,-5.15387,-5.6310997,1.8898432,-5.191807,7.2956657,3.5907838,6.3832126,7.961039,4.2126455,5.7536283,4.2755666,5.6987295,1.3263965,3.4176512,0.10472867,0.9761297,1.4095721,0.25898325,0.122585766,-1.9343933,0.6543162,-0.8840784,0.5511563
-253.66797,122.6217,-32.747013,42.88445,-36.222687,-14.775173,-26.17033,-14.621644,-17.696594,-15.168111,-7.8992453,-17.181421,-6.697074,-3.7994013,-2.3424969,-18.629097,-6.159658,-6.6043124,-5.289034,-6.087028,-6.991132,-1.3953254,-8.787981,0.51584977,-4.6821833,-3.1031907,-1.141879,-1.6861625,-1.4970723,-1.4441779,1.5787172,-2.570211,0.1128138,-0.77375066,0.7275384,0.5391579,0.88193053,0.8081915,-1.0390643,-0.51383924
-168.82632,127.86586,-33.269035,65.06894,-28.484983,30.090147,-18.75612,5.5288568,-9.632029,-9.820649,8.141476,-11.012811,12.156112,-7.1165,9.452342,-3.1613111,-0.30062258,-0.93519986,-3.321164,1.1234775,-8.026178,2.190622,-7.219833,-0.5230037,-2.2075584,0.13157615,-1.7627784,-2.6857362,1.247336,-3.1926575,0.802167,-2.9465444,0.424286,-2.4166877,-0.76297367,-0.9464739,-1.7810562,-0.4668563,-2.3668082,-0.83564323
-247.25372,102.20742,-34.196472,43.675682,-17.413311,2.4736516,-18.460333,-9.820331,-8.726748,-13.69953,-1.2872388,-6.543469,2.5356495,-2.2973447,5.025498,-6.2001815,-1.2086715,-2.3617773,-11.377233,-0.8763043,-7.2824717,-5.297168,-2.0288658,0.5295735,-0.77520263,0.30120668,1.4448386,-0.3901074,2.2017982,0.9983412,2.1077666,2.164788,5.9859886,8.516933,6.6232333,5.9863224,4.30716,2.7358544,2.7955797,2.43605
-265.9938,110.92136,-22.54578,44.858967,-35.119335,-13.607374,-21.895191,-25.015625,-14.512563,-15.777942,-11.060374,-15.20586,-8.814501,-1.8739998,-5.5881515,-18.595339,-6.7526417,-9.6588125,-6.826776,-6.2375712,-7.152998,-1.6861897,-7.975414,-0.80005586,-5.6265755,-3.6597269,-1.4575238,-3.5827491,-2.5099666,-3.2888124,-1.0134122,-2.8759966,0.78313625,0.37053084,0.7221845,1.1529384,0.78575796,1.324538,1.7356281,2.829829
-181.8193,129.60599,-34.22321,72.94411,-28.916527,32.873775,-19.895384,6.6883607,-9.42799,-9.23615,7.1713667,-12.39626,12.100618,-7.893497,10.023505,-4.277303,0.6141946,-0.63749003,-2.9448507,0.7296128,-7.8629994,2.6692672,-7.645582,-0.18801579,-3.5402913,-0.6216264,-2.371266,-1.8746432,1.673143,-3.2469935,1.2584565,-2.5982926,0.5331935,-3.0339718,-1.1587961,-1.8540968,-1.9999943,-0.8366806,-2.3541663,-1.020598
-208.7938,149.25426,-69.221664,34.39562,-41.154217,-20.029194,-16.717384,-27.004742,-25.787626,-11.616687,-9.449512,-25.094736,-10.195509,-0.3692907,-6.034258,-18.948246,-4.0353193,-5.1628447,-2.4832084,-6.5567737,-5.4226756,-0.2725627,-11.112557,-1.8479306,-8.73162,-4.300475,-1.8087249,-2.2776597,0.6587742,-2.0236886,-0.118945934,-3.0136254,2.240223,0.059124876,1.6027538,3.4547002,3.6534035,3.7616198,2.9056437,3.8878841
-256.06592,143.73703,-10.6580515,50.75839,-19.133493,24.6165,-13.305934,1.9655038,-0.9123227,-7.103281,7.89753,-7.835272,7.185173,-7.2211313,7.977119,-0.6234584,-2.4222949,4.060785,-2.9886408,0.9671174,-4.9035144,2.0226967,-5.274421,-0.18038027,-0.620703,-1.5797292,0.9406282,-2.9442234,2.2877953,-1.8419074,0.42880538,-1.4377524,-0.21432154,-1.4144673,-2.168681,0.19302401,-2.6979873,-0.1568835,-1.8973879,-0.62284386
-278.60754,146.27356,-31.79975,46.09564,-26.642076,20.610878,-14.989258,-0.43673238,-2.5968635,-8.956564,5.510645,-5.9168844,9.997105,-9.162914,8.692185,-0.72976214,-4.8809605,2.727289,-3.0511727,0.09257193,-5.9830437,2.631305,-5.5437098,-1.0392613,-2.0701487,-1.6956998,0.11299888,-5.495345,1.2877307,-2.6457953,-0.65638137,-2.657375,-0.090832226,-0.812191,-2.2190094,0.77165973,-1.9188309,0.4805135,-1.5064566,0.17546938
-248.94286,167.17851,-22.922075,47.05858,-0.27243754,10.801016,-1.4872884,2.0909693,-4.236343,-8.749197,8.124787,-0.35501125,6.297601,-1.3526541,7.2650776,1.1690102,-3.931145,0.07233146,-2.7113388,1.9562229,-5.205325,0.4430261,-2.0913293,-1.6620827,-0.0523873,-0.67370987,1.2927964,-4.276939,2.1969223,-0.22389577,-2.3717096,-1.1504749,0.06864023,-1.211377,-3.5430186,0.93765956,-3.3463457,-1.5933361,-1.3518314,-1.6005936
-182.35207,100.63909,-45.99711,52.745304,-44.88588,14.812354,-33.31267,-3.1102972,-13.231536,-12.105051,0.5918493,-18.695143,5.177318,-11.446504,3.2418704,-11.350532,-2.0431418,-2.5166237,-6.769566,-0.68185997,-5.6048927,0.7201685,-7.914646,0.55277205,-5.719642,-2.6708355,-2.6863122,-2.8416898,-0.42785513,-1.28003,4.833793,2.0000346,6.6924944,3.1885726,3.3269722,0.5028432,2.1725655,5.2407174,4.1224027,5.3564568
-229.20956,128.35747,-36.22352,35.728527,-48.540962,-9.236667,-27.695835,-15.97762,-13.07558,-14.515741,-5.8224745,-18.159805,-4.6678886,-6.528161,-3.3636012,-16.168034,-10.022135,-8.666975,-7.9086037,-6.0635657,-6.4806886,-1.6771157,-8.10307,-1.5722067,-8.177524,-7.135596,-2.9064598,-2.3237717,-0.21804552,0.7900464,3.0795789,-2.2571528,-1.1955297,-1.7855997,-2.4894168,-2.105217,-1.174254,-3.076147,-2.8471143,-0.83398783
-174.1409,131.07903,-48.60884,38.63783,-53.79911,-1.1704323,-38.389507,-8.317849,-24.364462,-21.097178,-7.2497354,-23.514694,-6.5193458,-12.153442,-1.556917,-21.77325,-6.011144,-7.074605,-4.8464904,-5.829622,-8.252074,0.42145365,-9.220108,3.082401,-4.936133,-0.1901511,-0.3246123,0.25739485,-0.7436439,-4.6547675,1.6882623,-1.6352644,3.591558,1.6986786,1.2910913,-1.8480355,0.22163829,1.4766756,-0.82386816,0.08551345
-169.83104,113.340614,-36.866028,46.060593,-52.598457,9.966256,-33.992214,-5.235957,-16.424673,-14.414879,-1.0364709,-17.468071,5.707707,-10.117778,3.7892323,-13.271157,-4.214565,-4.4145527,-7.0268116,-0.7925523,-5.474184,1.5270144,-6.8624477,0.4487035,-8.520515,-5.4649796,-3.6687334,-2.0181446,2.6943972,3.4493492,8.761328,2.8509169,3.9445364,-1.096757,0.027098048,-0.4946361,1.5623299,1.2380975,-1.8810109,-0.37524945
-258.47418,107.56856,-35.855606,48.17015,-34.9337,-10.1771755,-31.225796,-21.989012,-5.829609,-10.137591,-18.188438,-17.60855,-4.1449075,-3.3407717,-3.832584,-19.42552,-5.0300403,-10.793241,-9.7421055,-6.754426,-6.1992707,-5.239523,-10.700919,-0.98237044,-8.694218,-3.4165666,-1.8259332,-1.3280207,1.1647441,2.5405712,5.8594346,2.2243497,4.9039702,4.3747425,4.4479427,1.9111437,2.657012,1.1650432,0.75857246,0.6145867
-253.0038,138.46016,-29.660046,45.71307,-40.960793,-12.350757,-21.26537,-31.417732,-24.155361,-12.851599,-5.725529,-18.889917,-9.045782,-3.1368518,-9.207159,-20.939201,-4.5668154,-5.2560034,-5.9299464,-8.416148,-6.743202,-2.7277753,-11.522603,0.3980228,-5.582492,-2.245621,2.3980622,-1.39933,3.7611375,2.4888415,0.5486357,-1.1359531,-0.22486046,-1.851411,-1.6736755,-2.6286154,-1.0720674,-2.2934713,-1.611047,2.669084
-224.73856,123.125275,-20.512995,45.001205,-42.478786,-16.306602,-18.562702,-20.94498,-13.775954,-13.6200075,-13.616052,-15.919146,-5.247254,-1.7763748,-5.9682784,-16.491293,-3.0785658,-10.932201,-7.5610776,-6.7115154,-9.689009,-2.447057,-7.0524044,0.3840826,-5.430674,-3.6437612,-2.5578265,-4.443798,-0.46467513,1.7000155,5.046627,3.4876635,2.661186,-0.49293035,-1.0113567,-1.3042433,2.2019005,0.974178,0.37661082,0.5367816
-227.43947,94.90475,-21.33426,60.680626,-39.98898,-11.155265,-26.88864,-16.116318,-16.284698,-19.85226,-11.616842,-17.963634,-9.073589,-6.448556,-2.6943958,-20.421972,-7.2670827,-8.255848,-7.3537383,-7.9403706,-9.793933,-4.356045,-11.899414,-1.8732806,-7.7785735,-3.5769076,-0.60111505,-1.0229832,2.1902602,3.0215864,5.9915724,1.2748021,4.5735235,2.8336637,2.2492104,1.7413257,1.001872,0.9802224,1.7883129,2.9346716
-223.52272,125.68789,-26.622166,47.28696,-40.677063,-14.5116205,-35.7747,-15.78841,-10.873519,-23.99686,-14.305375,-16.4449,-10.586744,-5.8508534,-0.7969428,-18.52821,-6.099961,-9.481743,-6.8126945,-6.5328074,-9.413312,-0.8704405,-9.104469,-0.9410701,-7.6516805,-6.545439,-4.0937295,-3.9926374,0.77742624,1.1320065,4.5199313,0.7955563,-0.12655336,-1.6323645,0.07465568,1.0011263,4.4387164,4.0415587,2.5871007,1.5476688
-254.8391,142.22722,-13.123101,35.108006,20.03357,3.1553564,-3.862016,1.8532269,-0.97276765,-3.2527463,3.959533,-1.7859603,4.0703864,2.7045314,3.5171437,0.63686377,-2.670921,-0.15650536,0.36129755,1.8605362,-3.0687878,1.2951273,0.47723994,-1.7798856,1.0842212,-0.66536266,0.20773922,-1.2222021,0.04512518,-0.36352164,-1.1571407,-0.5025876,-0.57242537,-0.32877883,-1.6020588,-0.15173611,-1.4102304,-1.1408616,-0.5290684,-0.9021483
-238.82082,140.76297,-32.20159,23.63119,-44.54872,-13.814059,-22.837893,-14.86733,-25.757254,-23.060411,-9.637825,-17.918081,-5.453219,-4.3598523,-2.175537,-17.70587,-7.7968082,-7.2304807,-6.8252206,-8.096452,-11.004504,-0.27887347,-9.07278,-4.182789,-6.176034,-5.597606,-1.806962,-1.6963286,-0.54835474,0.38804662,3.7816052,-0.16265951,2.3236454,1.6862575,-0.41965216,-1.1624047,0.79849154,2.3744266,2.7435155,3.6812007
-246.00597,118.16794,-25.583878,37.133823,-32.986027,-15.487131,-18.543987,-19.19682,-19.783058,-16.712023,-10.628334,-11.912231,-8.647295,-2.304693,-0.64654475,-20.93237,-5.906716,-7.2124677,-8.13599,-8.060386,-11.352064,-3.828306,-11.57296,-5.4608917,-6.567436,-5.075052,-0.97720146,-0.41795555,0.65945387,1.1542183,2.6915982,0.20640092,3.2741656,2.6473086,2.525821,2.0359814,2.1140218,1.8639954,1.0303882,1.1189969
-203.98732,132.75629,-46.69409,42.351166,-39.63548,-14.837257,-23.383131,-26.618025,-20.974915,-13.085534,-11.24014,-22.709436,-7.7882595,-3.8183274,-4.240831,-19.058939,-9.319763,-8.91259,-7.926525,-9.302201,-8.224707,0.12636249,-6.977309,2.7584062,-2.3488889,-1.9072324,-0.0955354,-1.7862602,-0.49332967,0.2711427,4.247808,-0.5636328,2.2230742,0.4836129,0.034637097,0.5362898,0.08379273,-1.3895856,-3.0077152,-1.3382803
-203.01804,94.57624,-39.755714,50.81369,-46.516716,13.261578,-35.234688,-2.8372602,-11.620419,-11.393322,0.39671424,-17.945087,3.9131157,-12.242592,3.5319612,-11.915826,-1.9097627,-1.8409365,-5.9312944,-0.83608425,-6.443824,-0.4807164,-8.119543,0.78016776,-5.2304206,-0.32828355,-1.6185019,-2.5279372,0.65437055,-0.20646104,5.26126,1.216029,4.875271,0.473576,2.148729,1.7551092,3.4294894,3.5474274,0.8646889,3.1124299
-204.9508,129.28091,-24.00705,50.74837,-19.315342,7.4196863,-21.729532,-7.2492824,-5.690842,-7.6064744,6.8317075,-10.935143,8.846144,-3.8811893,3.5045745,-2.5983715,-4.241837,4.043425,-7.024448,0.2114097,-2.580541,-1.0213437,-4.6409874,0.6596809,-2.392595,-3.7791355,2.3120778,-3.1604383,5.464548,6.872923,12.331544,14.31187,14.675721,13.677682,5.7674413,5.254973,0.40514436,2.527168,1.7617493,0.32552525
-256.41223,110.84245,-30.777891,40.690323,-35.401096,-9.091486,-23.091938,-17.861984,-12.851208,-14.20268,-8.634601,-18.000338,-5.963745,-8.380257,-4.380649,-11.672478,-7.5445166,-4.7601943,-5.3915114,-5.381828,-4.7499995,-1.9954845,-9.185914,-3.1929822,-7.574447,-8.485973,-4.181349,-3.9967017,-2.7268438,-1.7147151,-0.931111,-3.3100555,-1.0125412,-1.8882834,-0.6578993,2.227406,5.1339307,7.312816,7.923948,6.334669
-215.02258,115.09221,-35.882397,50.04932,-33.64982,-20.37208,-36.75183,-21.961702,-15.938866,-16.460632,-16.28924,-18.277294,-7.966237,-8.369633,-1.3117685,-20.041422,-7.9066744,-8.706211,-9.333696,-6.220373,-7.948802,-1.7593234,-7.1253524,0.28146842,-3.4845912,-1.3680431,-0.89269793,-2.87421,-4.4407277,-2.96055,1.2212074,-0.30641055,4.0493712,1.4503406,2.4638515,2.1879115,3.4752975,3.2280881,2.3093317,2.7253532
-255.35292,100.67171,-28.377718,33.847927,-27.559038,6.02921,-12.075349,-15.953822,-6.2973537,-14.361872,-7.0199327,-8.658161,5.7464514,-4.3965254,-4.5042257,-2.0458152,-3.694175,-6.9450226,-5.4437532,-0.89968306,-6.5413895,4.27297,2.746494,2.0494602,8.535409,6.4919114,9.191777,10.662404,7.6885138,3.909277,3.826424,2.508061,2.231246,2.3099856,-0.29667875,-1.2581943,-0.8526882,0.36174452,0.7022521,0.2591363
-252.70984,129.1567,-17.892057,36.83776,-36.20186,-13.656467,-27.26052,-28.282146,-19.900385,-4.575569,-9.355731,-26.232693,-4.775354,-6.264865,-9.655656,-16.525087,-5.2872205,-7.936554,-7.4680185,-6.8678975,-10.626077,-1.2423422,-9.801868,-1.7756808,-2.4683428,-3.4857278,1.5445263,0.4797213,3.6662197,1.8809643,0.6197909,-2.0448678,-0.29695544,-2.159602,-2.23595,-0.35788515,0.004983858,0.47995114,0.08252108,1.1622659
-238.5384,98.02389,-26.036785,42.099426,-35.888584,-0.5972673,-35.0366,-20.043125,-13.05419,-9.208017,-10.955495,-18.17912,-0.033885848,-8.870422,-2.4391918,-15.462516,-6.265387,-8.18499,-7.789687,-4.4483986,-9.265984,-4.0292563,-7.8186603,-2.5266645,-4.754997,0.34346223,2.1561775,5.112036,4.441614,3.0560114,3.71841,-0.8098122,2.4279172,-0.11782343,1.2019254,-0.9803072,-1.0564733,-0.051647723,-0.70350057,-0.41134402
-163.44502,93.09475,-46.981163,55.032166,-36.82227,20.632885,-29.58815,-1.9062761,-12.90904,-13.32427,4.0080748,-13.140075,8.467889,-8.903398,7.537425,-8.30945,-1.9144605,-3.3830464,-9.852035,-1.0649527,-8.350354,-0.986169,-5.3045487,2.8858075,-1.4656785,2.8539085,2.2167556,0.94286644,4.220607,0.5911729,4.127992,0.83961713,6.5001526,4.7734594,5.2431192,3.2437336,2.6370778,3.3751905,1.8016719,2.0667949
-239.07175,101.45819,-19.59697,40.471874,-17.192497,13.830243,-16.508022,-0.95687324,-2.4563098,-9.034867,5.295335,-10.011955,4.433035,-6.2077956,1.026719,-8.803225,-8.03887,-1.6489786,-12.206265,-2.9119227,-6.2379327,-2.9775584,-5.5957,-1.3386538,-1.9734497,-3.6540246,-1.1312464,-5.1600847,0.14903955,-3.2554631,0.8816148,2.7923439,5.6641254,10.533816,11.37692,14.140022,11.391453,10.524381,5.2650084,4.0312915
-173.5189,120.888245,-51.024887,55.286377,-54.36061,14.409288,-35.884533,0.38596454,-19.306713,-14.408257,-1.1532931,-23.023079,4.4955916,-9.016451,7.2745943,-15.692391,-5.0068493,-6.278592,-5.902838,-2.1334999,-5.791663,3.6900551,-8.350738,-0.29205662,-8.877962,-3.2280965,-3.0165293,-1.4679965,-2.1851044,-3.2008023,2.0715213,-1.1541452,7.982941,5.5659747,9.013744,4.2925935,3.494931,3.6621463,3.8393025,6.1171637
-227.33456,154.503,-26.793007,58.26656,-5.794962,6.787243,-8.400087,-0.2998643,-9.95969,-8.307819,8.6669445,-9.352323,8.812701,-2.2180138,2.3376832,0.3167067,-5.2867985,-2.7926397,-3.4923227,0.99960446,-7.5311646,1.9644763,-3.910087,-2.6063154,1.2193744,-3.2449403,-1.2855453,-3.467367,1.4311632,-3.2617314,-1.0199486,-1.1992009,-1.5490788,-0.98484254,-3.305286,0.60744643,-3.1613343,0.61008734,-0.44863775,-1.7211967
-182.57545,115.1227,-42.145363,56.741974,-48.485065,16.248127,-39.920734,0.916726,-15.825489,-13.293693,-2.2310052,-19.722694,4.468996,-13.153822,4.9590592,-14.496793,-3.1517131,-6.6179013,-6.7693105,-1.6669694,-6.279903,1.0749296,-6.3184714,1.5856788,-7.656076,-2.077634,-3.7542665,-0.99439335,0.22864965,-0.30757332,3.1369107,-2.607417,1.7431222,-0.94713676,1.5397581,-1.759918,0.7737308,-0.3274818,-1.8065611,-1.2232817
-176.57979,88.9678,-46.01893,51.799232,-40.237892,20.56224,-23.384706,-3.0177178,-11.014285,-13.540174,0.19460657,-14.669547,8.843547,-11.472488,1.0826267,-7.164879,-2.1532168,-5.0669603,-5.3220086,2.641525,-5.6605783,7.068812,0.5343251,6.8513503,4.1719394,4.395199,4.917743,3.633121,5.181537,1.4354712,4.5439286,-0.58370537,1.4032836,-1.4608091,0.3859748,-0.4389589,-1.0542125,0.42900428,-1.6425791,1.2476214
-248.82443,109.44883,-17.786146,48.08252,-18.161642,12.235771,-19.164934,-4.431142,-5.502989,-11.616127,4.0153685,-9.353315,5.1028137,-7.6699944,1.0432563,-8.746248,-7.1453037,-0.6006065,-12.165969,-1.9750922,-5.7055354,-3.4193258,-6.038061,-1.4744313,-3.6773818,-4.205246,0.7794852,-3.6127455,1.9353995,-1.5950327,0.60469186,0.28287593,1.7835462,6.1462874,8.304023,13.0088415,11.744604,12.364675,6.0582514,3.25896
-167.14288,94.100395,-46.93982,49.456158,-41.38566,22.937195,-25.633846,-3.1929274,-10.538222,-12.339423,-0.28784454,-15.321037,9.9435,-11.29998,2.0443044,-7.1644273,-1.4547307,-4.707536,-5.9253078,1.1485453,-7.4616923,4.6125045,-2.2311058,5.0880704,3.549505,5.813007,6.637988,6.4965158,7.5162826,2.9775631,5.9125624,-0.035800677,2.3404875,-1.0983196,-0.058634344,-0.89939386,-0.9128542,0.68334293,-1.6374644,0.5640426
